word,positive,negative
accurate,2,NA
achievement,4,NA
adverse,NA,4
affordable,1,NA
aggressive,NA,1
alarming,NA,1
allergic,NA,2
allergies,NA,2
anxiety,NA,6
attacks,NA,1
beauty,1,NA
benefit,1,NA
benefits,2,NA
bias,NA,1
bizarre,NA,1
bleeding,NA,1
blow,NA,2
bomb,NA,1
boost,6,NA
breakdown,NA,1
breakthrough,2,NA
cancer,NA,15
cave,NA,2
challenging,NA,1
chronic,NA,3
clean,3,NA
clearer,1,NA
clogged,NA,1
cloud,NA,4
cold,NA,2
complex,NA,2
concerns,NA,2
confusion,NA,2
conservative,NA,2
consistent,1,NA
consistently,2,NA
conspiracies,NA,1
conspiracy,NA,3
contamination,NA,1
creative,5,NA
crime,NA,2
criminal,NA,1
crisis,NA,3
critical,NA,5
damage,NA,3
dark,NA,2
dead,NA,2
death,NA,8
declines,NA,3
delay,NA,1
delayed,NA,1
depression,NA,2
desert,NA,2
destruction,NA,1
deterioration,NA,1
detrimental,NA,1
die,NA,2
died,NA,1
discontinuous,NA,1
disorder,NA,3
disordered,NA,1
distress,NA,3
distressed,NA,1
disturbing,NA,1
doomed,NA,1
doubt,NA,1
dust,NA,1
easier,1,NA
easy,1,NA
effective,5,NA
effectively,1,NA
effectiveness,2,NA
efficient,1,NA
efficiently,1,NA
emergency,NA,1
enemy,NA,1
enhance,2,NA
enjoyment,1,NA
entanglement,NA,3
error,NA,1
errors,NA,1
exaggerate,NA,1
exceedingly,1,NA
exceptional,1,NA
explosive,NA,1
failing,NA,2
fails,NA,1
failures,NA,1
faith,2,NA
fall,NA,1
fallout,NA,1
false,NA,1
fast,1,NA
faster,3,NA
fatal,NA,1
fatigue,NA,1
favor,1,NA
fearful,NA,1
flexibility,1,NA
flexible,1,NA
fragile,NA,1
free,2,NA
fresh,1,NA
friction,NA,3
friendly,2,NA
frigid,NA,1
frozen,NA,1
gain,2,NA
gains,1,NA
genuine,1,NA
gold,1,NA
gratitude,3,NA
happiness,3,NA
hardship,NA,1
harm,NA,3
hazard,NA,1
headache,NA,1
healthy,3,NA
hedge,NA,1
helping,1,NA
hesitant,NA,1
humiliating,NA,1
ignore,NA,1
illicit,NA,2
illness,NA,2
illusory,NA,2
imbalance,NA,2
improve,1,NA
improved,2,NA
improves,2,NA
improving,2,NA
inactive,NA,1
indifference,NA,1
inequalities,NA,1
inequality,NA,6
inequitably,NA,1
inevitable,NA,1
inexpensive,1,NA
infection,NA,10
infections,NA,6
inflammation,NA,1
inflammatory,NA,1
inhibit,NA,1
injury,NA,2
instantly,4,NA
intelligence,3,NA
intermittent,NA,4
invasive,NA,2
isolated,NA,1
isolation,NA,1
issues,NA,3
itch,NA,1
killer,NA,1
killing,NA,1
kills,NA,1
lead,5,NA
leading,2,NA
leads,1,NA
leaking,NA,1
limited,NA,3
limits,NA,1
loneliness,NA,3
lose,NA,1
lost,NA,3
love,9,NA
malignant,NA,1
mirage,NA,1
miss,NA,10
modern,1,NA
morality,1,NA
negative,NA,4
nice,1,NA
object,NA,1
offenses,NA,1
outbreak,NA,1
overstated,NA,1
pain,NA,5
palatial,1,NA
pan,NA,1
parasite,NA,1
partisan,NA,1
passion,3,NA
passive,NA,1
penalty,NA,1
perfect,1,NA
playful,1,NA
poor,NA,2
positive,4,NA
positively,1,NA
prefer,1,NA
prison,NA,1
prize,3,NA
productive,1,NA
progress,2,NA
promise,4,NA
promising,1,NA
protect,3,NA
protection,4,NA
protests,NA,1
proves,1,NA
pure,1,NA
radically,NA,1
rapid,2,NA
rattled,NA,1
ready,3,NA
recession,NA,1
recover,2,NA
recovery,2,NA
refuted,NA,1
regard,1,NA
responsive,1,NA
restructuring,1,NA
reward,1,NA
rewarding,1,NA
rhetorical,NA,1
rich,2,NA
richer,1,NA
risk,NA,19
risks,NA,3
risky,NA,1
romantic,1,NA
safe,2,NA
safely,1,NA
scar,NA,1
scare,NA,1
sensitive,1,NA
severe,NA,7
severity,NA,4
significant,4,NA
simplify,1,NA
skepticism,NA,1
slow,NA,1
slowly,NA,1
smell,NA,2
smoke,NA,3
smoldering,NA,1
solid,1,NA
stability,2,NA
stable,1,NA
stark,NA,1
static,NA,1
stress,NA,5
strict,NA,1
striking,1,NA
stringent,NA,1
strong,2,NA
strongest,2,NA
struggles,NA,1
sturdy,1,NA
suffer,NA,2
suffering,NA,1
suffers,NA,1
support,7,NA
supporting,2,NA
supportive,1,NA
suppress,NA,1
suspect,NA,1
swift,1,NA
symptom,NA,1
symptoms,NA,11
syndrome,NA,3
taboo,NA,1
tenderness,NA,1
threat,NA,1
threaten,NA,1
threatening,NA,2
threats,NA,1
top,1,NA
toxic,NA,3
transparent,2,NA
traumatic,NA,1
treacherous,NA,1
trick,NA,1
trivial,NA,1
trump,1,NA
uncomfortable,NA,1
unequivocally,1,NA
unleash,NA,2
unnecessary,NA,1
unusual,NA,1
variety,1,NA
violent,NA,1
virus,NA,3
vulnerable,NA,2
warm,1,NA
warned,NA,1
warning,NA,1
waste,NA,3
weaken,NA,1
wellbeing,1,NA
wild,NA,4
wildly,NA,1
willingness,1,NA
winning,3,NA
worse,NA,2
zaps,NA,1
