word,negative,positive
abruptly,1,NA
accomplishments,NA,1
accurately,NA,1
advanced,NA,5
advantage,NA,1
advocate,NA,1
afford,NA,4
affordable,NA,1
aggressive,1,NA
allergies,1,NA
amazing,NA,1
angry,1,NA
annoying,1,NA
anxiety,1,NA
attractive,NA,2
bad,8,NA
balanced,NA,1
beautiful,NA,2
benefits,NA,1
biting,1,NA
blind,1,NA
blow,1,NA
boil,1,NA
bomb,1,NA
boring,1,NA
break,4,NA
bright,NA,1
broken,1,NA
captivating,NA,2
celebrate,NA,2
celebration,NA,2
charm,NA,1
cheap,1,NA
cheapest,NA,1
choke,1,NA
chore,1,NA
clean,NA,3
cold,2,NA
comfy,NA,1
complain,1,NA
complex,3,NA
complicated,1,NA
compliment,NA,1
confidence,NA,1
confusing,3,NA
consistently,NA,1
conspiracy,2,NA
convenient,NA,3
cool,NA,5
coolest,NA,1
correctly,NA,1
corrosion,1,NA
crashing,1,NA
crazy,1,NA
crime,1,NA
critics,1,NA
cry,1,NA
damage,1,NA
damn,1,NA
dark,4,NA
darkness,2,NA
dead,4,NA
death,9,NA
decent,NA,1
defeated,NA,1
defeats,NA,1
delicious,NA,3
depressed,1,NA
dick,3,NA
die,4,NA
dies,1,NA
difficult,2,NA
dirty,3,NA
disable,1,NA
disaster,1,NA
disgusting,2,NA
disorder,1,NA
disruption,3,NA
disturb,1,NA
dominate,NA,2
dying,1,NA
dynamic,NA,8
easier,NA,6
easiest,NA,1
easy,NA,2
effective,NA,1
effectively,NA,1
efficient,NA,2
elevate,NA,3
enchanted,NA,1
enjoy,NA,3
enraged,1,NA
enthusiast,NA,1
enthusiastic,NA,2
excited,NA,1
excuse,1,NA
exhaustion,1,NA
expensive,1,NA
explode,1,NA
fake,1,NA
fall,2,NA
falling,1,NA
famous,NA,3
fans,NA,1
fast,NA,2
faster,NA,4
fat,3,NA
favorite,NA,1
fertile,NA,1
fiction,1,NA
fine,NA,2
fool,1,NA
fraud,1,NA
free,NA,12
freed,NA,1
freezing,1,NA
frozen,1,NA
frustrate,1,NA
fucking,1,NA
fun,NA,1
funny,3,NA
gold,NA,1
gruesome,1,NA
happily,NA,1
happiness,NA,2
happy,NA,3
hard,9,NA
hate,3,NA
hated,1,NA
heal,NA,1
healthy,NA,4
heaven,NA,1
hero,NA,1
heroic,NA,2
horrible,2,NA
hot,NA,1
hung,1,NA
hurts,2,NA
idiot,2,NA
idiots,2,NA
ignore,3,NA
illiterate,1,NA
imaginary,1,NA
impose,1,NA
impossible,1,NA
impress,NA,1
improve,NA,1
incorrectly,2,NA
incredibly,NA,2
inefficient,1,NA
inferior,1,NA
injury,1,NA
insult,2,NA
integrated,NA,1
ironically,2,NA
irony,2,NA
irrational,1,NA
issues,3,NA
joke,3,NA
kill,5,NA
killing,1,NA
knife,1,NA
lack,1,NA
lazy,1,NA
lethal,1,NA
lie,2,NA
loose,1,NA
loot,2,NA
lose,2,NA
lost,1,NA
love,NA,1
loved,NA,2
luck,NA,2
lying,1,NA
magic,NA,2
magical,NA,2
messed,3,NA
miserable,1,NA
miss,2,NA
missed,1,NA
modern,NA,1
motivated,NA,1
mundane,1,NA
naively,1,NA
negative,4,NA
nervous,1,NA
noise,2,NA
noises,1,NA
obscene,1,NA
oddly,2,NA
optimal,NA,2
outraged,1,NA
pain,2,NA
painful,2,NA
perfect,NA,2
perfectly,NA,1
pleasure,NA,1
plot,3,NA
poor,2,NA
positive,NA,3
poverty,1,NA
precariously,1,NA
precious,NA,1
pretty,NA,1
prolific,NA,1
properly,NA,1
protect,NA,1
proven,NA,1
proves,NA,1
qualified,NA,1
quicker,NA,1
randomly,1,NA
rape,1,NA
ready,NA,1
realistic,NA,1
reasonable,NA,1
reassure,NA,2
recover,NA,1
redundant,2,NA
refresh,NA,3
regret,2,NA
remarkably,NA,1
rich,NA,2
rightful,NA,1
rip,1,NA
risk,1,NA
risks,3,NA
ruin,1,NA
ruining,1,NA
satisfying,NA,4
scare,1,NA
scared,2,NA
scary,2,NA
sharply,2,NA
shit,2,NA
significant,NA,1
skeletons,1,NA
slave,1,NA
slowed,1,NA
slower,1,NA
slowly,1,NA
smartest,NA,2
smell,1,NA
smells,6,NA
solid,NA,2
sophisticated,NA,1
squirm,1,NA
stability,NA,1
stark,1,NA
stressful,1,NA
strong,NA,1
struck,1,NA
struggling,2,NA
stuck,2,NA
stupid,2,NA
success,NA,2
successfully,NA,1
suck,1,NA
sucks,1,NA
super,NA,4
support,NA,3
supports,NA,1
suspicious,2,NA
sustainability,NA,9
sustainable,NA,3
talent,NA,1
tank,1,NA
threat,3,NA
thrive,NA,4
tired,2,NA
top,NA,2
totalitarian,1,NA
trash,1,NA
trust,NA,1
uncomfortable,1,NA
unravel,1,NA
unusually,1,NA
useless,2,NA
villains,1,NA
weak,1,NA
weaknesses,1,NA
wealthy,NA,2
weird,1,NA
wild,1,NA
willingness,NA,1
win,NA,2
winning,NA,1
wins,NA,1
wisdom,NA,1
worry,1,NA
worrying,1,NA
worse,1,NA
worst,1,NA
wounds,1,NA
wrong,1,NA
